V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
-0.42987113735976534,1.5069446978854468,0.34302614833840583,-0.9174957584622802,-1.6451100688026554,-0.17411817474206373,-0.22975808095910197,-1.1614898172119124,0.3204916212130257,0.2562312046210187,-0.5158375306965097,0.027640833874876203,0
-0.7924077573877593,-0.07777751462106257,1.267325434374206,-0.05028479897814962,-2.092859510914797,-0.19559061526998078,1.5212382077196045,-0.7769660965882523,0.8509098350349779,0.23881333453529374,0.9303456921939123,0.04900738782260772,0
-0.769159728956749,-0.008681545940773933,-1.218515197205671,-1.751939645146747,-0.11897067271388172,-0.5519825890844889,0.530553795062107,-1.1263985088561739,1.3815126840047727,0.7997248885833632,0.8910596133219755,-0.088608809162089,0
-0.5279972979935652,-1.4993299694954776,-0.9847437541896069,-1.6430371278638372,-0.7325524876547336,0.5622834658299625,-0.13626612114722783,-0.3207033554994187,0.19719592450929782,0.8562453213831901,-0.5467469746199424,0.06275578937832978,0
-0.3062575316723721,1.449297273734106,-0.21196964877494623,-0.110166004590995,-1.3632085403764203,1.1145682723162755,-0.02023386274215279,0.433844065356267,0.5634539018512544,-0.8400080107924884,-0.5029067251312037,0.057268314095837033,0
-1.0222928291437001,-1.4834846270111497,-0.7386783853786728,0.11147768255852782,-0.21800520965330128,-0.256480077992045,1.8086679776193444,-1.867648654671518,0.367083889020811,0.6213726362309053,-0.6049897535476394,-0.1847019999663179,0
-0.2526174464484411,-0.23010008550021957,0.4232202365558648,0.2353431709815378,0.362221488605495,1.205061488288897,-0.2095951110944323,0.4922319650512695,2.424064255920505,0.4108641467348387,0.9850600049778947,-0.07173470670842585,0
-0.6673278688077875,1.486206738425617,1.7381876237451075,0.5383115365160799,-0.7100530648401685,-0.04287169719993872,-0.5587230603499023,1.3059717492272434,-2.0377532969332566,-0.9140753070875826,-0.4414279393990907,-0.03675843468296232,0
-0.04160088050587968,0.07066663950994986,-0.5145398187593782,0.6893960933472421,-0.441618687000057,-2.223839459083838,0.28969182526439147,-0.21629860389821787,-0.002454160519836487,0.3356293688984867,0.9310928170250562,0.03743227095610093,0
0.10726730760754,0.039184778105062316,-1.0489825010446234,-0.36335366532756935,-1.1117571505369743,-1.4366362604408136,-0.3443868389514292,0.33394061527454494,0.6982315631042716,0.6938443516906785,0.93723476993489,0.03150634172141198,0
-0.625300444050866,-0.012268980162440815,0.7457740511566363,-0.1909970585843492,0.9334818146665487,-0.11002496893333934,0.8579324671190788,0.03280134835250121,-0.9780516366487019,-0.7814187571710466,0.9672724577391084,-0.05985983555340387,0
0.19924209291343636,-1.3932967686642157,-0.3544852453740539,0.5293131435050326,0.058140548353728116,-1.4796205617282032,-0.016396656235558395,-1.0905314355038702,-0.9736805859422175,-0.22994316603565296,-0.5297465206253652,0.10489499039609183,0
-0.5597585108407053,-0.16233471476427072,1.1494819233212448,-1.0854533675473828,1.0680099413088584,0.2788719279701944,-2.1714347911265475,-0.028625780477731358,0.6804717771992894,-0.6395932797812852,1.0560405729287574,-0.040762327291353345,0
0.31790695343327285,-1.5931467601319982,1.6631134844551814,1.1596419159381763,-1.7010530964118222,0.1148031289702887,-1.4068488874825094,0.37873618614783877,-0.11208415811886238,-0.048649466846656934,-0.42342107851006877,-0.054493109304617725,0
-0.2614521957472286,-0.1366386006254798,2.470445142897681,0.27835747603554817,0.030787881556237105,-0.6227410127699463,-0.7772702288222529,-0.2470867389224611,0.22511713506730638,1.4598178168109457,1.0332776381912072,-0.07215768843022277,0
-0.2908969264171585,0.07217139640630137,-0.14184013509742296,-0.675917102074578,1.277936147877618,-1.8586506746105222,0.5613211602482686,-0.23494195790388922,-0.8417435836448656,0.7635949757767968,0.9186132464023753,-0.007803078977930783,0
-0.5136794571518948,1.4649613805278066,0.4638656851534992,-0.6626780664707381,-0.09059853161745089,-0.07647487748022296,0.9412634244743564,1.5540353123931223,-0.4470368757848586,1.1196353418834928,-0.5674785851090753,0.06404073727963819,0
1.3848961170795244,-0.1815682010832141,0.8283693826241928,1.4788849917664866,0.40322551277333724,2.9466970553682845,0.9241425159360359,0.573137372802274,1.7350197731967352,-0.26470908908104596,1.0283895261696123,-0.0680741033230113,0
-0.10769939527350024,1.5179074466557183,1.7046440021943985,0.14940770752030771,-0.5622616447078124,0.8131204501497734,0.6121663274943211,-0.38189410955504044,-1.6132392965119147,-0.5436825362604084,-0.4649241834540705,0.012246325857719691,0
-1.0153043019207073,1.4876587944772721,-0.701685033318463,1.069961214480967,-0.9100707719321887,-0.18577825955965982,0.8045149892534216,1.3156444817400155,-0.11866707765109841,0.6137420598923804,-0.5509633581106098,0.01575174620630157,0
-0.6617159935278883,-1.498750040982369,-1.2337520617094646,1.325325794808834,-1.4032242265010915,0.16578065007934203,0.03856101812056499,0.7283224758502552,-0.09786716846627129,-0.42265552174113785,-0.5169570756853096,-0.002164531954680604,0
-0.5991588600602447,1.39832268586957,1.2304469239452827,0.024344211616713695,1.249815437921225,-0.18593929347389543,-0.6479858458251134,-0.5091985278991568,0.17596288934417406,-1.307868743146325,-0.48752791646365595,0.02169260397265496,0
-0.41404166600509074,1.6670154884639439,-1.278923515512436,1.2186399755844348,0.019933660246252937,-0.13995690356588134,-0.07363169570698962,-1.5288614068110604,-1.6000008943231434,-0.03334842735880746,-0.46856356881266603,0.057450726223255484,0
-0.2740045377568682,0.033354463430537835,-1.9845069366265118,0.07239388644606817,-0.6162311813444984,-0.6978974689891279,-1.2508170432655812,-0.45756505370521355,0.9700497763307919,-1.4137549404377685,0.9857161201912628,0.01772222379515931,0
-0.7999880227609023,-0.16650156469924374,2.8282996860071927,-0.00980692339496656,1.0279162387597311,-1.5393806701125692,-0.8293159327690692,-0.6091661901043222,0.34498363658486386,0.7970877230730845,1.0059996342788904,0.07260486040191698,0
-0.458175471253357,-1.512045711912743,1.6004859549067347,-0.39790372557968234,-0.8242317226396717,-1.2591467016969646,0.19370148975071066,-1.0029236687004095,-0.6542196489503341,-0.39029831788037384,-0.5344689126531271,-0.06954101212699704,0
-0.7343907994667556,1.6112260444166935,-0.9744272846193219,-0.05746296886908411,-1.163884185711281,-1.6369817283206487,-1.6678771145585372,-0.056363655296931825,-0.9856308559516591,0.8701621494509548,-0.48236817791979203,-0.02154170529806813,0
0.862632063117582,1.5801226205940213,-0.23137012652051506,0.504260852778745,-0.9490895962622367,0.9731090806804211,0.4955366951941407,-1.1240412269631062,-0.27809389179209437,-0.5765135578667597,-0.4837987805582811,-0.07680116954582107,0
-0.7244127507181686,-1.5089936582431007,-1.8665959414037139,0.7099019745078764,0.38713729234767,-0.37146344520426683,1.1714052893145728,-1.2900396508839387,1.3166645694517243,-1.1181637963818751,-0.6085613818269641,0.03252725525663998,0
-0.38805451775819316,0.025467974854284724,0.7816952042699924,0.9356497388827425,0.08607796558675831,0.7243155943380373,-0.011278752485077955,0.31748072353277396,-1.9632564247191897,-1.6701216536721957,1.061526739110894,0.07675402139313692,0
-0.8324698764495323,1.496588784012246,-0.5366509504765189,-1.3861488661247523,-0.6511480760258974,0.9007880104715015,0.45695659350556644,-0.4791167649592577,0.17470674749967002,1.0186358029184346,-0.5414912306768767,-0.015253948906758899,0
3.525769967040589,-1.384407059236688,-0.10256276328450924,2.0302897000013886,-1.3409815581550533,1.5246318173236966,1.2078108084570132,-0.35173450997306754,-0.1734121476187629,-1.7242999803119576,-0.4769405007646795,0.001679851569316699,0
1.2654683301052916,0.07984221393374094,-1.0324236611242328,-2.5846678766960047,1.5885104186955603,-0.7384633319185551,-0.5997367949513993,-0.09445868835795226,0.15158994198672152,0.22168868570120037,0.9353669756482221,-0.0938685421281046,0
-0.9584032721952553,-1.5089274051801946,-1.0869009513473928,0.7519410012824509,-0.9590888911399207,-0.362027415639733,-0.4169028760139302,0.4770180280698596,-0.07388813866314912,-0.6691754711487339,-0.5218708472786112,0.003400332225541491,0
-0.8367307514898289,-1.5549779705824949,1.1817531942946775,-0.38913092256641485,-1.1489668397588164,-1.8846091784788779,0.18225632187311225,-0.6820473657076045,0.3246520803282319,-0.29594955587560595,-0.575187139942548,-0.105233370073515,0
0.47291067197536146,1.3686831840491565,2.2177375891247246,0.4137461638876301,0.8906088733276056,-0.0930568385573697,-0.06883299205796531,0.8986004402812877,0.1832664066414288,1.8758980705417345,-0.4938508246698483,0.006359256045423849,0
-0.18726339475922935,0.04625558278896803,0.2546826808958943,0.18509093200724874,-0.866797381130618,-1.0651621172051693,-1.2496826407520991,0.7636996447448101,-1.2000023699815094,-0.5418026708819835,1.034123382379894,-0.12216084688943614,0
0.0028352358155473846,1.4928013410530807,-0.20354971590773516,0.2896906779510732,-0.2944237894389473,0.4605682542856916,-0.13446433211097739,0.1872577738660425,0.018261205253553528,-1.479667443185522,-0.4981543910597466,0.10831055039991348,0
-0.3028383196821504,1.5179704581072726,-0.039996445042272954,0.3765433517810188,-0.5714928857078269,-0.3633464670433269,1.9314699714608836,-0.382633092417357,0.247711142029861,1.1674551273070832,-0.5949961404739913,-0.0034192004088153525,0
0.6939211508815024,0.054595523737905924,-0.5546214591734366,-0.34015436218283274,-0.3263843123394324,-1.7361220587572732,0.5257501583510684,0.3758211384860787,0.4782489563565882,0.9678306562777115,0.9049839872088113,-0.004555908879967608,0
0.54347460562819,0.024541272042774728,1.9415055398365841,-0.9735386271223637,-0.1780280836412403,-1.0163299408860103,0.20377915138547878,-0.30832252528340215,-1.0505891638181493,-0.14158021212379715,0.9833920519566905,0.12489421806154866,0
-0.615040040899653,0.02016879468669105,0.8914487067954177,0.33480029754368834,0.5136012326299303,-0.16936323462744834,0.2715566484050202,0.09641137720642527,-1.6835493019165038,-0.9817585568086348,1.013509454534673,0.004272652559222429,0
-1.0187132694282672,1.2693578340582643,0.2758016528049621,-1.083132003949283,0.5082134291671078,1.055301678791197,-0.12194638062126069,-1.8057587934145316,3.2776831303420892,-0.14408269789938846,-0.5515446511634944,-0.10294535134281724,0
-1.0751944179202222,-0.01373443815973937,0.6671671522848909,-0.5837655920400497,-0.15730380687801396,-0.03443920000622507,-0.5519124097573661,1.006480009910204,-1.518894122577018,-0.23807423895904598,1.0210023151289769,-0.022515975645210743,0
-0.36166343499459264,-0.06610970147568809,0.7147052121663705,1.7872879136827216,-1.1474224027710245,-0.10862364951727858,1.3542653661802433,0.26131444690149985,0.4305840641671581,-1.6804278812244988,0.9616984981008445,0.12040735949959276,0
-1.1186952336056777,-0.057408172511996966,-0.026975740786242985,1.2583972360761428,-0.5233890219474956,1.0915089976033154,-0.2615409604895012,0.10074850951435499,-0.36378134247740257,1.262086766559425,1.0513609773259323,-0.05635078372276208,0
-0.2070826451341005,-1.4661555993673552,1.1395236080364415,-0.44075350667420976,-0.6613031123122846,-0.6873239729372789,-1.3597392464767826,-0.48493933777302106,-1.6407449820349322,-1.1606376598798933,-0.4507401799423056,-0.026046070690331487,0
-0.5235477743720259,-0.11282222781105913,-0.757554389195336,0.03020705711246655,-0.34200299497664544,2.0868012769375452,0.27113508943430986,0.9403410098931625,0.9570004984757419,-2.3715000975093576,0.9932525210268514,0.09733540526203902,0
3.683397316155033,1.5941978586261853,-0.6994765048080266,0.755342576776338,1.2897808931304147,0.5441872628650106,-1.5752633611733537,-0.3495307103436848,0.5337820167280752,1.0127224674604884,-0.4276797624074714,-0.057147230628194524,0
-0.1103298408012586,-1.4053058884193892,-1.1224335842098336,0.2478512286383079,0.25865459353649095,0.12243704743648322,-0.34343228507992,0.251209981900508,-1.5700264781379605,0.054929596993832125,-0.49228476626680123,-0.004578965815625169,0
-0.44008361452202927,1.4631504418731633,-0.41911610397124693,-1.2094001609315945,-0.023286247113601315,-0.8223423452199365,-0.9987097539431392,1.2017293847125496,0.40147098524538,-0.38020843440441615,-0.5421301513979772,0.09414257996724604,0
-0.9398064805995148,-1.4604017219056513,-0.251693750052179,-0.7207119801838133,-1.1507295043355188,-1.0914851953388487,0.6983909217495806,-1.2185366943979694,-0.15905643057622712,1.8386425118841698,-0.5825401633212085,-0.03168841938840461,0
-0.934391040234116,-0.022361274621978334,0.04840054900573262,-0.7181962049226251,0.6335495152127847,-0.1183372981657327,2.071528614178208,-1.0152968774611673,0.30490390618925356,0.5691521439775996,0.8881847498036591,-0.05096084809305134,0
0.21220072914426202,-1.6333852676217167,1.441128134366199,-0.7798259693987415,1.6794199879382685,0.18206209602187262,-0.6722831599616899,-0.8352361874008435,0.6000468836554108,0.934349329407019,-0.5008229669513246,-0.11711812806823653,0
-0.7261906053101354,1.4150839569402744,0.4865678931583284,1.1164365101844864,-1.2808632591265843,1.2382870983632952,-1.134016404290302,-2.307277076697181,1.0503706955833432,1.0034010197335987,-0.4127798453324852,-0.07205166542654577,0
7.784582431243851,-1.064688452706913,-2.079322710161132,1.3915848927105205,-0.3280280831431718,0.5467019950235765,-0.5053588266164796,0.01171971805238567,-1.585352141329702,0.010660275126717609,-0.4264292066715275,-0.07712892539882757,0
-0.4963593307256312,0.09293968631777205,-0.13254462428854172,-0.4102028799012115,0.5438549273913126,-1.3289821270341797,1.0256349397748437,-0.5373216524774781,-1.1499987772134905,1.641073060227062,0.9285981874095538,-0.019794766494871063,0
-0.3102318124145285,0.005243357186493126,-1.4568529980048395,-0.17531992631989882,0.6103861732493904,1.370840688847302,0.37760305995469057,1.4628655366295205,-0.48721660739859823,-0.2281997585670382,0.9815687505475791,0.02414058352137976,0
-0.9847813864821617,1.5660007064216785,-1.4272254579933492,1.0768945944719297,-0.027632444768943307,0.560592390929071,1.5564273570939022,-0.577736425341836,-0.4654304580067018,0.8017422243982004,-0.5502276774216758,-0.0034273854766767374,0
0.6157367556275369,-1.4921621549762973,0.0792382297498127,0.7702836365919749,0.39410033172617165,-0.8890886913821805,-2.6008618857340666,-0.21676135427758036,-0.497564049490478,1.4034675395669192,-0.4173961988080129,-0.07654975965589084,0
-0.819180635198348,1.5686716401517689,-0.6738264700693521,-1.3335518372955353,0.8300018685565111,-2.102000283320276,-0.7286737553431888,-0.3557781980247091,-0.48008958864616946,0.8774667440560644,-0.5639308024890103,0.09698175141124521,0
-0.11389545290429948,1.633764023794808,-1.3674084827643298,0.1408220431763652,-0.02444660088626458,0.4551416918767744,-1.430574675081514,0.46347801141371064,-1.9066411540055255,-0.02204112427541137,-0.42956082040953175,-0.06855485341249111,0
0.5444737943708859,1.5532740117496369,0.5989988304629539,0.21884398370744576,-0.07701059178672996,-1.8156564021635695,0.058330330173620014,-0.6733040522350026,-0.1102981660875752,-0.6886357243134967,-0.5432140032877308,0.11600313468983868,0
-0.3318609078266877,0.007918617129122452,-1.5923820529753034,-0.7225723744370526,-0.6201442390143794,-0.37200396667009017,0.46670015134654846,-0.11574217462860852,1.2095490717394404,0.7441418555228257,0.9103571902153504,0.012291598809005164,0
3.092633393849384,-1.5982331257704308,1.0592230353218623,1.8381750517689672,0.5558239001875462,1.9675430565239718,1.9837520982474848,0.898368302913878,1.2865886666615949,1.371991634513048,-0.5298416744858618,0.05650153285559775,0
-0.6891848045295225,-0.004266355813998664,-0.7146191530660907,-1.1480330240062961,-1.597634054468466,1.1012101005564447,0.4405299219779381,-0.9844258630286489,0.6178884177455521,0.7871239113575941,0.9699934612433702,0.03677584446755688,0
2.765980455380158,0.12170488180298415,0.8418207461751424,0.2089587817342289,-1.3900376666913203,-0.514892960011544,0.3088585892838173,-0.772408771039765,-0.21749852667485006,-0.34261592215288067,1.002876639285133,0.08978663482570501,0
-0.9738082650622656,-0.06719808118049665,-0.09190888214227962,-1.087020854143247,0.5673774178715565,1.1381643498675709,1.082368200526419,1.9460012088575738,-0.6100789501313666,0.7510500251424213,0.9428132660734727,0.0025254471969713217,0
0.5189314709277225,-1.4744220056313635,1.0048429777702454,-1.0100347854246756,0.2807396975794583,0.000587478139239964,1.1388451847830436,-0.8597575162393825,-0.7660906404394501,0.24730024859679586,-0.5555892637992936,-0.017626307076223924,0
-0.4580698542034391,0.01173466572135791,-0.8746734155645132,0.7490107159684622,0.22004125943507108,-0.3596149466359517,0.5328586277871661,-1.4932139413001075,0.6819787447872834,-1.9233662768611846,0.9574537953782322,0.014988658053690493,0
-0.8132130984045692,0.06075194598261457,-0.41045392989257024,0.5201764827741613,0.48629129911068814,-2.3455299801572584,0.4532296384264736,0.14533671301122583,-0.69491851153542,0.5875212980337574,0.923104304215668,-0.01444393529126944,0
-0.9256256146415759,0.017693816943185784,0.7397617448868953,-0.6568662475339264,-2.1061696047035663,-1.4369699823084137,-0.44803887351152333,-2.2831218265897615,0.33385801033936263,0.009012280228943893,0.9823508559702607,0.03221446567936417,0
-0.4269640954878472,-1.683513298766657,0.2678249097528627,-1.2692465981894232,-0.5822809305771587,2.2564768340522448,1.004870916869612,1.4397097150238503,1.187008392397965,-1.1645302760508576,-0.5640831112545599,0.10140275114519093,0
